Deaths,Confirmed,Country_Region,Date,Province_State
0,0,US,2020-03-21,Illinois
0,0,US,2020-03-21,Illinois
0,0,US,2020-03-21,Illinois
0,0,US,2020-03-21,Illinois
0,0,US,2020-03-21,Illinois
0,0,US,2020-03-21,Illinois
0,0,US,2020-03-21,Illinois
0,0,US,2020-03-21,Illinois
0,0,US,2020-03-21,Illinois
0,0,US,2020-03-21,Illinois
0,0,US,2020-03-21,Illinois
0,0,US,2020-03-21,Illinois
0,0,US,2020-03-21,Illinois
0,1,US,2020-03-21,Illinois
0,0,US,2020-03-21,Illinois
0,0,US,2020-03-21,Illinois
0,0,US,2020-03-21,Illinois
0,0,US,2020-03-21,Illinois
0,0,US,2020-03-21,Illinois
0,8,US,2020-03-21,Illinois
0,2,US,2020-03-21,Illinois
0,2,US,2020-03-21,Illinois
0,0,US,2020-03-21,Illinois
0,63,US,2020-03-21,Illinois
0,1,US,2020-03-21,Illinois
0,0,US,2020-03-21,Illinois
0,0,US,2020-03-21,Illinois
0,0,US,2020-03-21,Illinois
0,0,US,2020-03-21,Illinois
0,0,US,2020-03-21,Illinois
0,11,US,2020-03-21,Illinois
0,6,US,2020-03-21,Illinois
0,0,US,2020-03-21,Illinois
0,0,US,2020-03-21,Illinois
0,2,US,2020-03-21,Illinois
0,0,US,2020-03-21,Illinois
0,0,US,2020-03-21,Illinois
0,0,US,2020-03-21,Illinois
0,0,US,2020-03-21,Illinois
0,0,US,2020-03-21,Illinois
0,0,US,2020-03-21,Illinois
0,0,US,2020-03-21,Illinois
0,0,US,2020-03-21,Illinois
0,0,US,2020-03-21,Illinois
0,0,US,2020-03-21,Illinois
0,0,US,2020-03-21,Illinois
0,3,US,2020-03-21,Illinois
0,0,US,2020-03-21,Illinois
0,0,US,2020-03-21,Illinois
0,0,US,2020-03-21,Illinois
0,0,US,2020-03-21,Illinois
0,0,US,2020-03-21,Illinois
0,0,US,2020-03-21,Illinois
0,0,US,2020-03-21,Illinois
0,0,US,2020-03-21,Illinois
0,0,US,2020-03-21,Illinois
0,3,US,2020-03-21,Illinois
0,0,US,2020-03-21,Illinois
1,4,US,2020-03-21,Illinois
0,0,US,2020-03-21,Illinois
0,0,US,2020-03-21,Illinois
0,0,US,2020-03-21,Illinois
0,0,US,2020-03-21,Illinois
0,0,US,2020-03-21,Illinois
0,0,US,2020-03-21,Illinois
0,0,US,2020-03-21,Illinois
0,0,US,2020-03-21,Illinois
0,0,US,2020-03-21,Illinois
0,0,US,2020-03-21,Illinois
0,1,US,2020-03-21,Illinois
0,0,US,2020-03-21,Illinois
0,0,US,2020-03-21,Illinois
0,1,US,2020-03-21,Illinois
1,12,US,2020-03-21,Illinois
0,1,US,2020-03-21,Illinois
0,4,US,2020-03-21,Illinois
0,2,US,2020-03-21,Illinois
0,1,US,2020-03-21,Indiana
0,4,US,2020-03-21,Indiana
0,1,US,2020-03-21,Indiana
0,0,US,2020-03-21,Indiana
0,0,US,2020-03-21,Indiana
0,2,US,2020-03-21,Indiana
0,0,US,2020-03-21,Indiana
0,0,US,2020-03-21,Indiana
0,0,US,2020-03-21,Indiana
0,4,US,2020-03-21,Indiana
0,0,US,2020-03-21,Indiana
0,0,US,2020-03-21,Indiana
0,0,US,2020-03-21,Indiana
0,0,US,2020-03-21,Indiana
0,0,US,2020-03-21,Indiana
0,0,US,2020-03-21,Indiana
0,0,US,2020-03-21,Indiana
1,1,US,2020-03-21,Indiana
0,0,US,2020-03-21,Indiana
0,1,US,2020-03-21,Indiana
0,1,US,2020-03-21,Indiana
0,5,US,2020-03-21,Indiana
0,0,US,2020-03-21,Indiana
0,2,US,2020-03-21,Indiana
0,0,US,2020-03-21,Indiana
0,0,US,2020-03-21,Indiana
0,1,US,2020-03-21,Indiana
0,1,US,2020-03-21,Indiana
0,10,US,2020-03-21,Indiana
0,1,US,2020-03-21,Indiana
0,0,US,2020-03-21,Indiana
0,6,US,2020-03-21,Indiana
0,0,US,2020-03-21,Indiana
0,5,US,2020-03-21,Indiana
0,0,US,2020-03-21,Indiana
0,0,US,2020-03-21,Indiana
0,0,US,2020-03-21,Indiana
0,0,US,2020-03-21,Indiana
0,0,US,2020-03-21,Indiana
0,1,US,2020-03-21,Indiana
1,7,US,2020-03-21,Indiana
0,0,US,2020-03-21,Indiana
0,0,US,2020-03-21,Indiana
0,0,US,2020-03-21,Indiana
0,7,US,2020-03-21,Indiana
0,2,US,2020-03-21,Indiana
0,0,US,2020-03-21,Indiana
0,1,US,2020-03-21,Indiana
2,46,US,2020-03-21,Indiana
0,0,US,2020-03-21,Indiana
0,0,US,2020-03-21,Indiana
0,0,US,2020-03-21,Indiana
0,1,US,2020-03-21,Indiana
0,0,US,2020-03-21,Indiana
0,0,US,2020-03-21,Indiana
0,0,US,2020-03-21,Indiana
0,1,US,2020-03-21,Indiana
0,0,US,2020-03-21,Indiana
0,0,US,2020-03-21,Indiana
0,1,US,2020-03-21,Indiana
0,0,US,2020-03-21,Indiana
0,0,US,2020-03-21,Indiana
0,0,US,2020-03-21,Indiana
0,0,US,2020-03-21,Indiana
0,0,US,2020-03-21,Indiana
0,0,US,2020-03-21,Indiana
0,0,US,2020-03-21,Indiana
0,0,US,2020-03-21,Indiana
0,0,US,2020-03-21,Indiana
0,0,US,2020-03-21,Indiana
0,6,US,2020-03-21,Indiana
0,1,US,2020-03-21,Indiana
0,1,US,2020-03-21,Indiana
0,0,US,2020-03-21,Indiana
0,0,US,2020-03-21,Indiana
0,0,US,2020-03-21,Indiana
0,0,US,2020-03-21,Indiana
0,0,US,2020-03-21,Indiana
0,2,US,2020-03-21,Indiana
0,0,US,2020-03-21,Indiana
0,0,US,2020-03-21,Indiana
0,1,US,2020-03-21,Indiana
0,0,US,2020-03-21,Indiana
0,2,US,2020-03-21,Indiana
0,0,US,2020-03-21,Indiana
0,0,US,2020-03-21,Indiana
0,0,US,2020-03-21,Indiana
0,0,US,2020-03-21,Indiana
0,1,US,2020-03-21,Indiana
0,1,US,2020-03-21,Indiana
0,0,US,2020-03-21,Indiana
0,0,US,2020-03-21,Indiana
0,1,US,2020-03-21,Iowa
0,0,US,2020-03-21,Iowa
0,5,US,2020-03-21,Iowa
0,0,US,2020-03-21,Iowa
0,0,US,2020-03-21,Iowa
0,0,US,2020-03-21,Iowa
0,3,US,2020-03-21,Iowa
0,0,US,2020-03-21,Iowa
0,0,US,2020-03-21,Iowa
0,0,US,2020-03-21,Iowa
0,0,US,2020-03-21,Iowa
0,0,US,2020-03-21,Iowa
0,0,US,2020-03-21,Iowa
0,1,US,2020-03-21,Iowa
0,0,US,2020-03-21,Iowa
0,0,US,2020-03-21,Iowa
0,0,US,2020-03-21,Iowa
0,0,US,2020-03-21,Iowa
0,0,US,2020-03-21,Iowa
0,0,US,2020-03-21,Iowa
0,0,US,2020-03-21,Iowa
0,0,US,2020-03-21,Iowa
0,0,US,2020-03-21,Iowa
0,0,US,2020-03-21,Iowa
0,5,US,2020-03-21,Iowa
0,0,US,2020-03-21,Iowa
0,0,US,2020-03-21,Iowa
0,0,US,2020-03-21,Iowa
0,0,US,2020-03-21,Iowa
0,0,US,2020-03-21,Iowa
0,2,US,2020-03-21,Iowa
0,0,US,2020-03-21,Iowa
0,1,US,2020-03-21,Iowa
0,0,US,2020-03-21,Iowa
0,0,US,2020-03-21,Iowa
0,0,US,2020-03-21,Iowa
0,0,US,2020-03-21,Iowa
0,0,US,2020-03-21,Iowa
0,0,US,2020-03-21,Iowa
0,0,US,2020-03-21,Iowa
0,0,US,2020-03-21,Iowa
0,0,US,2020-03-21,Iowa
0,1,US,2020-03-21,Iowa
0,1,US,2020-03-21,Iowa
0,0,US,2020-03-21,Iowa
0,0,US,2020-03-21,Iowa
0,0,US,2020-03-21,Iowa
0,0,US,2020-03-21,Iowa
0,0,US,2020-03-21,Iowa
0,0,US,2020-03-21,Iowa
0,0,US,2020-03-21,Iowa
0,27,US,2020-03-21,Iowa
0,0,US,2020-03-21,Iowa
0,0,US,2020-03-21,Iowa
0,0,US,2020-03-21,Iowa
0,0,US,2020-03-21,Iowa
0,3,US,2020-03-21,Iowa
0,0,US,2020-03-21,Iowa
0,0,US,2020-03-21,Iowa
0,0,US,2020-03-21,Iowa
0,0,US,2020-03-21,Iowa
0,0,US,2020-03-21,Iowa
0,0,US,2020-03-21,Iowa
0,0,US,2020-03-21,Iowa
0,0,US,2020-03-21,Iowa
0,0,US,2020-03-21,Iowa
0,0,US,2020-03-21,Iowa
0,0,US,2020-03-21,Iowa
0,0,US,2020-03-21,Iowa
0,2,US,2020-03-21,Iowa
0,0,US,2020-03-21,Iowa
0,0,US,2020-03-21,Iowa
0,0,US,2020-03-21,Iowa
0,0,US,2020-03-21,Iowa
0,0,US,2020-03-21,Iowa
0,0,US,2020-03-21,Iowa
0,10,US,2020-03-21,Iowa
0,2,US,2020-03-21,Iowa
0,0,US,2020-03-21,Iowa
0,0,US,2020-03-21,Iowa
0,0,US,2020-03-21,Iowa
0,1,US,2020-03-21,Iowa
0,0,US,2020-03-21,Iowa
0,0,US,2020-03-21,Iowa
0,1,US,2020-03-21,Iowa
0,0,US,2020-03-21,Iowa
0,0,US,2020-03-21,Iowa
0,0,US,2020-03-21,Iowa
0,0,US,2020-03-21,Iowa
0,0,US,2020-03-21,Iowa
0,0,US,2020-03-21,Iowa
0,2,US,2020-03-21,Iowa
0,0,US,2020-03-21,Iowa
0,0,US,2020-03-21,Iowa
0,0,US,2020-03-21,Iowa
0,1,US,2020-03-21,Iowa
0,0,US,2020-03-21,Iowa
0,0,US,2020-03-21,Iowa
0,0,US,2020-03-21,Iowa
0,0,US,2020-03-21,Kansas
0,0,US,2020-03-21,Kansas
0,0,US,2020-03-21,Kansas
0,0,US,2020-03-21,Kansas
0,0,US,2020-03-21,Kansas
0,0,US,2020-03-21,Kansas
0,0,US,2020-03-21,Kansas
0,2,US,2020-03-21,Kansas
0,0,US,2020-03-21,Kansas
0,0,US,2020-03-21,Kansas
0,1,US,2020-03-21,Kansas
0,0,US,2020-03-21,Kansas
0,0,US,2020-03-21,Kansas
0,0,US,2020-03-21,Kansas
0,0,US,2020-03-21,Kansas
0,0,US,2020-03-21,Kansas
0,0,US,2020-03-21,Kansas
0,0,US,2020-03-21,Kansas
0,0,US,2020-03-21,Kansas
0,0,US,2020-03-21,Kansas
0,0,US,2020-03-21,Kansas
0,0,US,2020-03-21,Kansas
0,3,US,2020-03-21,Kansas
0,0,US,2020-03-21,Kansas
0,0,US,2020-03-21,Kansas
0,0,US,2020-03-21,Kansas
0,0,US,2020-03-21,Kansas
0,0,US,2020-03-21,Kansas
0,0,US,2020-03-21,Kansas
0,1,US,2020-03-21,Kansas
0,0,US,2020-03-21,Kansas
0,0,US,2020-03-21,Kansas
0,0,US,2020-03-21,Kansas
0,0,US,2020-03-21,Kansas
0,0,US,2020-03-21,Kansas
0,0,US,2020-03-21,Kansas
0,0,US,2020-03-21,Kansas
0,0,US,2020-03-21,Kansas
0,0,US,2020-03-21,Kansas
0,0,US,2020-03-21,Kansas
0,0,US,2020-03-21,Kansas
0,0,US,2020-03-21,Kansas
0,1,US,2020-03-21,Kansas
0,0,US,2020-03-21,Kansas
0,0,US,2020-03-21,Kansas
1,25,US,2020-03-21,Kansas
0,0,US,2020-03-21,Kansas
0,0,US,2020-03-21,Kansas
0,0,US,2020-03-21,Kansas
0,0,US,2020-03-21,Kansas
0,0,US,2020-03-21,Kansas
0,4,US,2020-03-21,Kansas
0,0,US,2020-03-21,Kansas
0,1,US,2020-03-21,Kansas
0,0,US,2020-03-21,Kansas
0,0,US,2020-03-21,Kansas
0,0,US,2020-03-21,Kansas
0,0,US,2020-03-21,Kansas
0,0,US,2020-03-21,Kansas
0,0,US,2020-03-21,Kansas
0,0,US,2020-03-21,Kansas
0,1,US,2020-03-21,Kansas
0,0,US,2020-03-21,Kansas
0,2,US,2020-03-21,Kansas
0,0,US,2020-03-21,Kansas
0,0,US,2020-03-21,Kansas
0,0,US,2020-03-21,Kansas
0,0,US,2020-03-21,Kansas
0,0,US,2020-03-21,Kansas
0,0,US,2020-03-21,Kansas
0,0,US,2020-03-21,Kansas
0,0,US,2020-03-21,Kansas
0,0,US,2020-03-21,Kansas
0,0,US,2020-03-21,Kansas
0,0,US,2020-03-21,Kansas
0,0,US,2020-03-21,Kansas
0,0,US,2020-03-21,Kansas
0,1,US,2020-03-21,Kansas
0,0,US,2020-03-21,Kansas
0,0,US,2020-03-21,Kansas
0,1,US,2020-03-21,Kansas
0,0,US,2020-03-21,Kansas
0,0,US,2020-03-21,Kansas
0,0,US,2020-03-21,Kansas
0,0,US,2020-03-21,Kansas
0,0,US,2020-03-21,Kansas
0,1,US,2020-03-21,Kansas
0,0,US,2020-03-21,Kansas
0,0,US,2020-03-21,Kansas
0,0,US,2020-03-21,Kansas
0,0,US,2020-03-21,Kansas
0,0,US,2020-03-21,Kansas
0,0,US,2020-03-21,Kansas
0,0,US,2020-03-21,Kansas
0,0,US,2020-03-21,Kansas
0,0,US,2020-03-21,Kansas
0,0,US,2020-03-21,Kansas
0,0,US,2020-03-21,Kansas
0,0,US,2020-03-21,Kansas
0,0,US,2020-03-21,Kansas
0,0,US,2020-03-21,Kansas
0,0,US,2020-03-21,Kansas
0,0,US,2020-03-21,Kansas
0,0,US,2020-03-21,Kansas
1,13,US,2020-03-21,Kansas
0,0,US,2020-03-21,Kentucky
0,0,US,2020-03-21,Kentucky
1,1,US,2020-03-21,Kentucky
0,0,US,2020-03-21,Kentucky
0,0,US,2020-03-21,Kentucky
0,0,US,2020-03-21,Kentucky
0,0,US,2020-03-21,Kentucky
0,0,US,2020-03-21,Kentucky
1,2,US,2020-03-21,Kentucky
0,0,US,2020-03-21,Kentucky
0,0,US,2020-03-21,Kentucky
0,0,US,2020-03-21,Kentucky
0,0,US,2020-03-21,Kentucky
0,0,US,2020-03-21,Kentucky
0,0,US,2020-03-21,Kentucky
0,0,US,2020-03-21,Kentucky
0,0,US,2020-03-21,Kentucky
0,1,US,2020-03-21,Kentucky
0,0,US,2020-03-21,Kentucky
0,0,US,2020-03-21,Kentucky
0,0,US,2020-03-21,Kentucky
0,0,US,2020-03-21,Kentucky
0,0,US,2020-03-21,Kentucky
0,1,US,2020-03-21,Kentucky
0,2,US,2020-03-21,Kentucky
0,0,US,2020-03-21,Kentucky
0,0,US,2020-03-21,Kentucky
0,0,US,2020-03-21,Kentucky
0,0,US,2020-03-21,Kentucky
0,1,US,2020-03-21,Kentucky
0,0,US,2020-03-21,Kentucky
0,0,US,2020-03-21,Kentucky
0,0,US,2020-03-21,Kentucky
0,10,US,2020-03-21,Kentucky
0,0,US,2020-03-21,Kentucky
0,0,US,2020-03-21,Kentucky
0,1,US,2020-03-21,Kentucky
0,0,US,2020-03-21,Kentucky
0,0,US,2020-03-21,Kentucky
0,0,US,2020-03-21,Kentucky
0,0,US,2020-03-21,Kentucky
0,0,US,2020-03-21,Kentucky
0,0,US,2020-03-21,Kentucky
0,0,US,2020-03-21,Kentucky
0,0,US,2020-03-21,Kentucky
0,0,US,2020-03-21,Kentucky
0,1,US,2020-03-21,Kentucky
0,0,US,2020-03-21,Kentucky
0,7,US,2020-03-21,Kentucky
0,0,US,2020-03-21,Kentucky
0,2,US,2020-03-21,Kentucky
0,0,US,2020-03-21,Kentucky
0,0,US,2020-03-21,Kentucky
0,0,US,2020-03-21,Kentucky
0,0,US,2020-03-21,Kentucky
1,25,US,2020-03-21,Kentucky
0,0,US,2020-03-21,Kentucky
0,0,US,2020-03-21,Kentucky
0,1,US,2020-03-21,Kentucky
0,0,US,2020-03-21,Kentucky
0,0,US,2020-03-21,Kentucky
0,0,US,2020-03-21,Kentucky
0,0,US,2020-03-21,Kentucky
0,0,US,2020-03-21,Kentucky
0,0,US,2020-03-21,Kentucky
0,0,US,2020-03-21,Kentucky
0,0,US,2020-03-21,Kentucky
0,0,US,2020-03-21,Kentucky
0,0,US,2020-03-21,Kentucky
0,0,US,2020-03-21,Kentucky
0,0,US,2020-03-21,Kentucky
0,1,US,2020-03-21,Kentucky
0,0,US,2020-03-21,Kentucky
0,0,US,2020-03-21,Kentucky
0,0,US,2020-03-21,Kentucky
0,0,US,2020-03-21,Kentucky
0,0,US,2020-03-21,Kentucky
0,0,US,2020-03-21,Kentucky
0,0,US,2020-03-21,Kentucky
0,0,US,2020-03-21,Kentucky
0,0,US,2020-03-21,Kentucky
0,0,US,2020-03-21,Kentucky
0,0,US,2020-03-21,Kentucky
0,0,US,2020-03-21,Kentucky
0,0,US,2020-03-21,Kentucky
0,0,US,2020-03-21,Kentucky
0,2,US,2020-03-21,Kentucky
0,0,US,2020-03-21,Kentucky
0,0,US,2020-03-21,Kentucky
0,1,US,2020-03-21,Kentucky
0,0,US,2020-03-21,Kentucky
0,0,US,2020-03-21,Kentucky
0,1,US,2020-03-21,Kentucky
0,0,US,2020-03-21,Kentucky
0,0,US,2020-03-21,Kentucky
0,0,US,2020-03-21,Kentucky
0,0,US,2020-03-21,Kentucky
0,0,US,2020-03-21,Kentucky
0,0,US,2020-03-21,Kentucky
0,2,US,2020-03-21,Kentucky
0,0,US,2020-03-21,Kentucky
0,0,US,2020-03-21,Kentucky
0,0,US,2020-03-21,Kentucky
0,0,US,2020-03-21,Kentucky
0,0,US,2020-03-21,Kentucky
0,0,US,2020-03-21,Kentucky
0,0,US,2020-03-21,Kentucky
0,0,US,2020-03-21,Kentucky
0,0,US,2020-03-21,Kentucky
0,0,US,2020-03-21,Kentucky
0,0,US,2020-03-21,Kentucky
0,0,US,2020-03-21,Kentucky
0,0,US,2020-03-21,Kentucky
0,2,US,2020-03-21,Kentucky
0,0,US,2020-03-21,Kentucky
0,0,US,2020-03-21,Kentucky
0,0,US,2020-03-21,Kentucky
0,0,US,2020-03-21,Kentucky
0,0,US,2020-03-21,Kentucky
0,0,US,2020-03-21,Kentucky
0,0,US,2020-03-21,Louisiana
0,0,US,2020-03-21,Louisiana
0,12,US,2020-03-21,Louisiana
0,1,US,2020-03-21,Louisiana
0,1,US,2020-03-21,Louisiana
0,1,US,2020-03-21,Louisiana
0,1,US,2020-03-21,Louisiana
0,5,US,2020-03-21,Louisiana
0,15,US,2020-03-21,Louisiana
0,4,US,2020-03-21,Louisiana
0,0,US,2020-03-21,Louisiana
0,0,US,2020-03-21,Louisiana
1,1,US,2020-03-21,Louisiana
0,1,US,2020-03-21,Louisiana
0,0,US,2020-03-21,Louisiana
0,2,US,2020-03-21,Louisiana
0,18,US,2020-03-21,Louisiana
0,0,US,2020-03-21,Louisiana
0,0,US,2020-03-21,Louisiana
0,2,US,2020-03-21,Louisiana
0,0,US,2020-03-21,Louisiana
0,0,US,2020-03-21,Louisiana
0,2,US,2020-03-21,Louisiana
0,2,US,2020-03-21,Louisiana
0,0,US,2020-03-21,Louisiana
3,166,US,2020-03-21,Louisiana
0,0,US,2020-03-21,Louisiana
0,6,US,2020-03-21,Louisiana
0,11,US,2020-03-21,Louisiana
0,0,US,2020-03-21,Louisiana
0,0,US,2020-03-21,Louisiana
0,2,US,2020-03-21,Louisiana
0,0,US,2020-03-21,Louisiana
0,0,US,2020-03-21,Louisiana
0,0,US,2020-03-21,Louisiana
15,418,US,2020-03-21,Louisiana
0,2,US,2020-03-21,Louisiana
0,4,US,2020-03-21,Louisiana
0,0,US,2020-03-21,Louisiana
0,2,US,2020-03-21,Louisiana
0,0,US,2020-03-21,Louisiana
0,0,US,2020-03-21,Louisiana
0,0,US,2020-03-21,Louisiana
0,12,US,2020-03-21,Louisiana
0,7,US,2020-03-21,Louisiana
0,0,US,2020-03-21,Louisiana
1,1,US,2020-03-21,Louisiana
0,9,US,2020-03-21,Louisiana
0,3,US,2020-03-21,Louisiana
0,0,US,2020-03-21,Louisiana
0,1,US,2020-03-21,Louisiana
0,22,US,2020-03-21,Louisiana
0,3,US,2020-03-21,Louisiana
0,0,US,2020-03-21,Louisiana
0,11,US,2020-03-21,Louisiana
0,0,US,2020-03-21,Louisiana
0,0,US,2020-03-21,Louisiana
0,0,US,2020-03-21,Louisiana
0,2,US,2020-03-21,Louisiana
0,1,US,2020-03-21,Louisiana
0,3,US,2020-03-21,Louisiana
0,0,US,2020-03-21,Louisiana
0,0,US,2020-03-21,Louisiana
0,0,US,2020-03-21,Louisiana
0,3,US,2020-03-21,Maine
0,0,US,2020-03-21,Maine
0,41,US,2020-03-21,Maine
0,0,US,2020-03-21,Maine
0,0,US,2020-03-21,Maine
0,4,US,2020-03-21,Maine
0,0,US,2020-03-21,Maine
0,4,US,2020-03-21,Maine
0,4,US,2020-03-21,Maine
0,2,US,2020-03-21,Maine
0,0,US,2020-03-21,Maine
0,1,US,2020-03-21,Maine
0,0,US,2020-03-21,Maine
0,0,US,2020-03-21,Maine
0,0,US,2020-03-21,Maine
0,8,US,2020-03-21,Maine
0,0,US,2020-03-21,Maryland
0,15,US,2020-03-21,Maryland
1,19,US,2020-03-21,Maryland
0,1,US,2020-03-21,Maryland
0,1,US,2020-03-21,Maryland
0,3,US,2020-03-21,Maryland
0,0,US,2020-03-21,Maryland
0,4,US,2020-03-21,Maryland
0,0,US,2020-03-21,Maryland
0,1,US,2020-03-21,Maryland
0,0,US,2020-03-21,Maryland
0,5,US,2020-03-21,Maryland
0,19,US,2020-03-21,Maryland
0,0,US,2020-03-21,Maryland
0,68,US,2020-03-21,Maryland
1,36,US,2020-03-21,Maryland
0,1,US,2020-03-21,Maryland
0,0,US,2020-03-21,Maryland
0,1,US,2020-03-21,Maryland
0,1,US,2020-03-21,Maryland
0,0,US,2020-03-21,Maryland
0,2,US,2020-03-21,Maryland
0,1,US,2020-03-21,Maryland
0,15,US,2020-03-21,Maryland
0,11,US,2020-03-21,Massachusetts
0,21,US,2020-03-21,Massachusetts
0,14,US,2020-03-21,Massachusetts
0,0,US,2020-03-21,Massachusetts
0,41,US,2020-03-21,Massachusetts
0,6,US,2020-03-21,Massachusetts
0,9,US,2020-03-21,Massachusetts
0,2,US,2020-03-21,Massachusetts
0,177,US,2020-03-21,Massachusetts
0,0,US,2020-03-21,Massachusetts
0,69,US,2020-03-21,Massachusetts
0,20,US,2020-03-21,Massachusetts
1,108,US,2020-03-21,Massachusetts
0,24,US,2020-03-21,Massachusetts
0,0,US,2020-03-21,Michigan
0,0,US,2020-03-21,Michigan
0,1,US,2020-03-21,Michigan
0,0,US,2020-03-21,Michigan
0,1,US,2020-03-21,Michigan
0,0,US,2020-03-21,Michigan
0,0,US,2020-03-21,Michigan
0,1,US,2020-03-21,Michigan
0,2,US,2020-03-21,Michigan
0,0,US,2020-03-21,Michigan
0,14,US,2020-03-21,Michigan
0,0,US,2020-03-21,Michigan
0,1,US,2020-03-21,Michigan
0,2,US,2020-03-21,Michigan
0,1,US,2020-03-21,Michigan
0,0,US,2020-03-21,Michigan
0,0,US,2020-03-21,Michigan
0,1,US,2020-03-21,Michigan
0,2,US,2020-03-21,Michigan
0,0,US,2020-03-21,Michigan
0,0,US,2020-03-21,Michigan
0,0,US,2020-03-21,Michigan
0,2,US,2020-03-21,Michigan
0,0,US,2020-03-21,Michigan
0,7,US,2020-03-21,Michigan
0,0,US,2020-03-21,Michigan
0,0,US,2020-03-21,Michigan
0,0,US,2020-03-21,Michigan
0,0,US,2020-03-21,Michigan
0,0,US,2020-03-21,Michigan
0,0,US,2020-03-21,Michigan
0,0,US,2020-03-21,Michigan
0,14,US,2020-03-21,Michigan
0,0,US,2020-03-21,Michigan
0,0,US,2020-03-21,Michigan
0,0,US,2020-03-21,Michigan
0,0,US,2020-03-21,Michigan
0,3,US,2020-03-21,Michigan
0,1,US,2020-03-21,Michigan
0,0,US,2020-03-21,Michigan
0,21,US,2020-03-21,Michigan
0,0,US,2020-03-21,Michigan
0,0,US,2020-03-21,Michigan
0,0,US,2020-03-21,Michigan
0,1,US,2020-03-21,Michigan
0,0,US,2020-03-21,Michigan
1,9,US,2020-03-21,Michigan
0,0,US,2020-03-21,Michigan
0,0,US,2020-03-21,Michigan
0,102,US,2020-03-21,Michigan
0,0,US,2020-03-21,Michigan
0,0,US,2020-03-21,Michigan
0,0,US,2020-03-21,Michigan
0,0,US,2020-03-21,Michigan
0,0,US,2020-03-21,Michigan
0,6,US,2020-03-21,Michigan
0,0,US,2020-03-21,Michigan
0,3,US,2020-03-21,Michigan
0,1,US,2020-03-21,Michigan
0,0,US,2020-03-21,Michigan
0,0,US,2020-03-21,Michigan
0,0,US,2020-03-21,Michigan
3,279,US,2020-03-21,Michigan
0,0,US,2020-03-21,Michigan
0,0,US,2020-03-21,Michigan
0,0,US,2020-03-21,Michigan
0,0,US,2020-03-21,Michigan
0,0,US,2020-03-21,Michigan
0,1,US,2020-03-21,Michigan
0,4,US,2020-03-21,Michigan
0,0,US,2020-03-21,Michigan
0,0,US,2020-03-21,Michigan
0,1,US,2020-03-21,Michigan
0,7,US,2020-03-21,Michigan
0,0,US,2020-03-21,Michigan
0,0,US,2020-03-21,Michigan
0,0,US,2020-03-21,Michigan
0,0,US,2020-03-21,Michigan
0,0,US,2020-03-21,Michigan
0,0,US,2020-03-21,Michigan
0,33,US,2020-03-21,Michigan
2,103,US,2020-03-21,Michigan
0,1,US,2020-03-21,Michigan
0,0,US,2020-03-21,Minnesota
0,5,US,2020-03-21,Minnesota
0,0,US,2020-03-21,Minnesota
0,0,US,2020-03-21,Minnesota
0,1,US,2020-03-21,Minnesota
0,0,US,2020-03-21,Minnesota
0,3,US,2020-03-21,Minnesota
0,0,US,2020-03-21,Minnesota
0,0,US,2020-03-21,Minnesota
0,3,US,2020-03-21,Minnesota
0,0,US,2020-03-21,Minnesota
0,0,US,2020-03-21,Minnesota
0,1,US,2020-03-21,Minnesota
0,1,US,2020-03-21,Minnesota
0,0,US,2020-03-21,Minnesota
0,0,US,2020-03-21,Minnesota
0,0,US,2020-03-21,Minnesota
0,0,US,2020-03-21,Minnesota
0,7,US,2020-03-21,Minnesota
0,1,US,2020-03-21,Minnesota
0,0,US,2020-03-21,Minnesota
0,0,US,2020-03-21,Minnesota
0,0,US,2020-03-21,Minnesota
0,0,US,2020-03-21,Minnesota
0,0,US,2020-03-21,Minnesota
0,0,US,2020-03-21,Minnesota
0,52,US,2020-03-21,Minnesota
0,0,US,2020-03-21,Minnesota
0,0,US,2020-03-21,Minnesota
0,0,US,2020-03-21,Minnesota
0,0,US,2020-03-21,Minnesota
0,1,US,2020-03-21,Minnesota
0,0,US,2020-03-21,Minnesota
0,0,US,2020-03-21,Minnesota
0,0,US,2020-03-21,Minnesota
0,0,US,2020-03-21,Minnesota
0,0,US,2020-03-21,Minnesota
0,0,US,2020-03-21,Minnesota
0,0,US,2020-03-21,Minnesota
0,0,US,2020-03-21,Minnesota
0,0,US,2020-03-21,Minnesota
0,0,US,2020-03-21,Minnesota
0,0,US,2020-03-21,Minnesota
0,0,US,2020-03-21,Minnesota
0,0,US,2020-03-21,Minnesota
0,5,US,2020-03-21,Minnesota
0,0,US,2020-03-21,Minnesota
0,0,US,2020-03-21,Minnesota
0,0,US,2020-03-21,Minnesota
0,3,US,2020-03-21,Minnesota
0,0,US,2020-03-21,Minnesota
0,2,US,2020-03-21,Minnesota
0,0,US,2020-03-21,Minnesota
0,0,US,2020-03-21,Minnesota
0,12,US,2020-03-21,Minnesota
0,0,US,2020-03-21,Minnesota
0,0,US,2020-03-21,Minnesota
0,0,US,2020-03-21,Minnesota
0,0,US,2020-03-21,Minnesota
0,0,US,2020-03-21,Minnesota
0,0,US,2020-03-21,Minnesota
1,17,US,2020-03-21,Minnesota
0,0,US,2020-03-21,Minnesota
0,0,US,2020-03-21,Minnesota
0,1,US,2020-03-21,Minnesota
0,1,US,2020-03-21,Minnesota
0,0,US,2020-03-21,Minnesota
