Country/Region,Confirmed,Deaths,Recovered,Active,WHO Region,Hemisphere,Season
Uruguay,0,0,0,0,Americas,Southern,Summer
USA,1561,43,12,1506,Americas,Northern,Winter
Uzbekistan,0,0,0,0,Europe,Northern,Winter
Venezuela,0,0,0,0,Americas,Northern,Winter
Vietnam,39,0,16,23,Western Pacific,Northern,Winter
Zambia,0,0,0,0,Africa,Southern,Summer
Zimbabwe,0,0,0,0,Africa,Southern,Summer
Dominica,0,0,0,0,Americas,Northern,Winter
Grenada,0,0,0,0,Americas,Northern,Winter
Mozambique,0,0,0,0,Africa,Southern,Summer
Syria,0,0,0,0,Eastern Mediterranean,Northern,Winter
Timor-Leste,0,0,0,0,South-East Asia,Southern,Summer
Belize,0,0,0,0,Americas,Northern,Winter
Laos,0,0,0,0,Western Pacific,Northern,Winter
Libya,0,0,0,0,Eastern Mediterranean,Northern,Winter
West Bank and Gaza,30,0,0,30,Eastern Mediterranean,Northern,Winter
Guinea-Bissau,0,0,0,0,Africa,Northern,Winter
Mali,0,0,0,0,Africa,Northern,Winter
Saint Kitts and Nevis,0,0,0,0,Americas,Northern,Winter
Canada,0,0,0,0,Americas,Northern,Winter
Canada,0,0,0,0,Americas,Northern,Winter
Kosovo,0,0,0,0,Europe,Northern,Winter
Myanmar,0,0,0,0,South-East Asia,Northern,Winter
United Kingdom,0,0,0,0,Europe,Northern,Winter
United Kingdom,0,0,0,0,Europe,Northern,Winter
United Kingdom,0,0,0,0,Europe,Northern,Winter
Botswana,0,0,0,0,Africa,Southern,Summer
Burundi,0,0,0,0,Africa,Southern,Summer
Sierra Leone,0,0,0,0,Africa,Northern,Winter
Malawi,0,0,0,0,Africa,Southern,Summer
United Kingdom,0,0,0,0,Europe,Southern,Summer
France,0,0,0,0,Europe,Northern,Winter
South Sudan,0,0,0,0,Africa,Northern,Winter
Western Sahara,0,0,0,0,Africa,Northern,Winter
Sao Tome and Principe,0,0,0,0,Africa,Northern,Winter
Yemen,0,0,0,0,Eastern Mediterranean,Northern,Winter
Comoros,0,0,0,0,Africa,Southern,Summer
Tajikistan,0,0,0,0,Europe,Northern,Winter
Lesotho,0,0,0,0,Africa,Southern,Summer
Afghanistan,7,0,0,7,Eastern Mediterranean,Northern,Winter
Albania,33,1,0,32,Europe,Northern,Winter
Algeria,26,2,8,16,Africa,Northern,Winter
Andorra,1,0,0,1,Europe,Northern,Winter
Angola,0,0,0,0,Africa,Southern,Summer
Antigua and Barbuda,1,0,0,1,Americas,Northern,Winter
Argentina,31,2,0,29,Americas,Southern,Summer
Armenia,8,0,0,8,Europe,Northern,Winter
Australia,1,0,0,1,Western Pacific,Southern,Summer
Australia,92,2,4,86,Western Pacific,Southern,Summer
Australia,1,0,0,1,Western Pacific,Southern,Summer
Australia,35,0,8,27,Western Pacific,Southern,Summer
Australia,16,0,3,13,Western Pacific,Southern,Summer
Australia,5,0,0,5,Western Pacific,Southern,Summer
Australia,36,0,8,28,Western Pacific,Southern,Summer
Australia,14,1,0,13,Western Pacific,Southern,Summer
Austria,504,1,6,497,Europe,Northern,Winter
Azerbaijan,15,1,3,11,Europe,Northern,Winter
Bahamas,0,0,0,0,Americas,Northern,Winter
Bahrain,195,0,44,151,Eastern Mediterranean,Northern,Winter
Bangladesh,3,0,0,3,South-East Asia,Northern,Winter
Barbados,0,0,0,0,Americas,Northern,Winter
Belarus,27,0,3,24,Europe,Northern,Winter
Belgium,559,3,1,555,Europe,Northern,Winter
Benin,0,0,0,0,Africa,Northern,Winter
Bhutan,1,0,0,1,South-East Asia,Northern,Winter
Bolivia,3,0,0,3,Americas,Southern,Summer
Bosnia and Herzegovina,13,0,0,13,Europe,Northern,Winter
Brazil,151,0,0,151,Americas,Southern,Summer
Brunei,37,0,0,37,Western Pacific,Northern,Winter
Bulgaria,23,1,0,22,Europe,Northern,Winter
Burkina Faso,2,0,0,2,Africa,Northern,Winter
Cabo Verde,0,0,0,0,Africa,Northern,Winter
Cambodia,5,0,1,4,Western Pacific,Northern,Winter
Cameroon,2,0,0,2,Africa,Northern,Winter
Canada,29,0,0,29,Americas,Northern,Winter
Canada,64,1,0,63,Americas,Northern,Winter
Canada,4,0,0,4,Americas,Northern,Winter
Canada,1,0,0,1,Americas,Northern,Winter
Canada,0,0,0,0,Americas,Northern,Winter
Canada,0,0,0,0,Americas,Northern,Winter
Canada,74,0,0,74,Americas,Northern,Winter
Canada,0,0,0,0,Americas,Northern,Winter
Canada,17,0,0,17,Americas,Northern,Winter
Canada,2,0,0,2,Americas,Northern,Winter
Central African Republic,0,0,0,0,Africa,Northern,Winter
Chad,0,0,0,0,Africa,Northern,Winter
Chile,55,0,0,55,Americas,Southern,Summer
China,990,6,984,0,Western Pacific,Northern,Winter
China,436,8,342,86,Western Pacific,Northern,Winter
China,576,6,566,4,Western Pacific,Northern,Winter
China,296,1,295,0,Western Pacific,Northern,Winter
China,127,2,88,37,Western Pacific,Northern,Winter
China,1356,8,1296,52,Western Pacific,Northern,Winter
China,252,2,243,7,Western Pacific,Northern,Winter
China,146,2,140,4,Western Pacific,Northern,Winter
China,168,6,160,2,Western Pacific,Northern,Winter
China,318,6,0,312,Western Pacific,Northern,Winter
China,482,13,446,23,Western Pacific,Northern,Winter
China,1273,22,0,1251,Western Pacific,Northern,Winter
China,134,4,77,53,Western Pacific,Northern,Winter
China,67786,3062,51553,13171,Western Pacific,Northern,Winter
China,1018,4,1005,9,Western Pacific,Northern,Winter
China,75,1,71,3,Western Pacific,Northern,Winter
China,631,0,630,1,Western Pacific,Northern,Winter
China,935,1,934,0,Western Pacific,Northern,Winter
China,93,1,91,1,Western Pacific,Northern,Winter
China,125,1,112,12,Western Pacific,Northern,Winter
China,10,0,10,0,Western Pacific,Northern,Winter
China,75,0,72,3,Western Pacific,Northern,Winter
China,18,0,18,0,Western Pacific,Northern,Winter
China,245,2,232,11,Western Pacific,Northern,Winter
China,760,7,739,14,Western Pacific,Northern,Winter
China,346,3,324,19,Western Pacific,Northern,Winter
China,133,0,133,0,Western Pacific,Northern,Winter
China,539,3,503,33,Western Pacific,Northern,Winter
China,136,3,132,1,Western Pacific,Northern,Winter
China,1,0,1,0,Western Pacific,Northern,Winter
China,76,3,73,0,Western Pacific,Northern,Winter
China,174,2,170,2,Western Pacific,Northern,Winter
China,1215,1,1197,17,Western Pacific,Northern,Winter
Colombia,13,0,0,13,Americas,Northern,Winter
Congo (Brazzaville),0,0,0,0,Africa,Southern,Summer
Congo (Kinshasa),2,0,0,2,Africa,Southern,Summer
Costa Rica,23,0,0,23,Americas,Northern,Winter
Cote d'Ivoire,1,0,0,1,Africa,Northern,Winter
Croatia,32,0,1,31,Europe,Northern,Winter
Cuba,4,0,0,4,Americas,Northern,Winter
Cyprus,14,0,0,14,Europe,Northern,Winter
Czechia,141,0,0,141,Europe,Northern,Winter
Denmark,3,0,0,3,Europe,Northern,Winter
Greenland,0,0,0,0,Europe,Northern,Winter
Denmark,801,0,1,800,Europe,Northern,Winter
Djibouti,0,0,0,0,Eastern Mediterranean,Northern,Winter
Dominican Republic,5,0,0,5,Americas,Northern,Winter
Ecuador,17,0,0,17,Americas,Southern,Summer
Egypt,80,2,27,51,Eastern Mediterranean,Northern,Winter
El Salvador,0,0,0,0,Americas,Northern,Winter
Equatorial Guinea,0,0,0,0,Africa,Northern,Winter
Eritrea,0,0,0,0,Africa,Northern,Winter
Estonia,79,0,0,79,Europe,Northern,Winter
Eswatini,0,0,0,0,Africa,Southern,Summer
Ethiopia,1,0,0,1,Africa,Northern,Winter
Fiji,0,0,0,0,Western Pacific,Southern,Summer
Finland,155,0,1,154,Europe,Northern,Winter
France,5,0,0,5,Europe,Northern,Winter
France,3,0,0,3,Europe,Southern,Summer
France,1,0,0,1,Europe,Northern,Winter
France,0,0,0,0,Europe,Southern,Summer
France,0,0,0,0,Europe,Southern,Summer
France,5,0,0,5,Europe,Southern,Summer
France,1,0,0,1,Europe,Northern,Winter
France,2,0,0,2,Europe,Northern,Winter
France,3,0,0,3,Europe,Northern,Winter
France,3661,79,12,3570,Europe,Northern,Winter
Gabon,0,0,0,0,Africa,Southern,Summer
Gambia,0,0,0,0,Africa,Northern,Winter
Georgia,25,0,0,25,Europe,Northern,Winter
Germany,3675,7,46,3622,Europe,Northern,Winter
Ghana,0,0,0,0,Africa,Northern,Winter
Greece,190,1,0,189,Europe,Northern,Winter
Guatemala,0,0,0,0,Americas,Northern,Winter
Guinea,1,0,0,1,Africa,Northern,Winter
Guyana,1,1,0,0,Americas,Northern,Winter
Haiti,0,0,0,0,Americas,Northern,Winter
Côte d'Ivoire,1,0,0,1,Europe,Northern,Winter
Honduras,2,0,0,2,Americas,Northern,Winter
Hungary,19,0,0,19,Europe,Northern,Winter
Iceland,134,0,1,133,Europe,Northern,Winter
India,82,2,4,76,South-East Asia,Northern,Winter
Indonesia,69,4,2,63,South-East Asia,Southern,Summer
Iran,11364,514,2959,7891,Eastern Mediterranean,Northern,Winter
Iraq,101,9,24,68,Eastern Mediterranean,Northern,Winter
Ireland,90,1,0,89,Europe,Northern,Winter
Israel,126,0,4,122,Europe,Northern,Winter
Italy,17660,1266,1439,14955,Europe,Northern,Winter
Jamaica,8,0,0,8,Americas,Northern,Winter
Japan,733,21,118,594,Western Pacific,Northern,Winter
Jordan,1,0,1,0,Eastern Mediterranean,Northern,Winter
Kazakhstan,4,0,0,4,Europe,Northern,Winter
Kenya,1,0,0,1,Africa,Southern,Summer
South Korea,7979,66,510,7403,Western Pacific,Northern,Winter
Kuwait,80,0,5,75,Eastern Mediterranean,Northern,Winter
Kyrgyzstan,0,0,0,0,Europe,Northern,Winter
Latvia,17,0,1,16,Europe,Northern,Winter
Lebanon,77,3,1,73,Eastern Mediterranean,Northern,Winter
Liberia,0,0,0,0,Africa,Northern,Winter
Liechtenstein,1,0,1,0,Europe,Northern,Winter
Lithuania,6,0,0,6,Europe,Northern,Winter
Luxembourg,34,0,0,34,Europe,Northern,Winter
Madagascar,0,0,0,0,Africa,Southern,Summer
Malaysia,197,0,26,171,Western Pacific,Northern,Winter
Maldives,9,0,0,9,South-East Asia,Northern,Winter
Malta,12,0,1,11,Europe,Northern,Winter
Mauritania,0,0,0,0,Africa,Northern,Winter
Mauritius,0,0,0,0,Africa,Southern,Summer
Mexico,26,0,4,22,Americas,Northern,Winter
Moldova,6,0,0,6,Europe,Northern,Winter
Monaco,2,0,0,2,Europe,Northern,Winter
Mongolia,1,0,0,1,Western Pacific,Northern,Winter
Montenegro,0,0,0,0,Europe,Northern,Winter
Morocco,7,1,1,5,Eastern Mediterranean,Northern,Winter
Namibia,0,0,0,0,Africa,Southern,Summer
Nepal,1,0,1,0,South-East Asia,Northern,Winter
Netherlands,2,0,0,2,Europe,Northern,Winter
Netherlands,0,0,0,0,Europe,Northern,Winter
Netherlands,0,0,0,0,Europe,Northern,Winter
Netherlands,804,10,0,794,Europe,Northern,Winter
New Zealand,5,0,0,5,Western Pacific,Southern,Summer
Nicaragua,0,0,0,0,Americas,Northern,Winter
Niger,0,0,0,0,Africa,Northern,Winter
Nigeria,2,0,0,2,Africa,Northern,Winter
North Macedonia,14,0,1,13,Europe,Northern,Winter
Norway,996,0,1,995,Europe,Northern,Winter
Oman,19,0,9,10,Eastern Mediterranean,Northern,Winter
Pakistan,31,0,2,29,Eastern Mediterranean,Northern,Winter
Panama,27,1,0,26,Americas,Northern,Winter
Papua New Guinea,0,0,0,0,Western Pacific,Southern,Summer
Paraguay,6,0,0,6,Americas,Southern,Summer
Peru,28,0,0,28,Americas,Southern,Summer
Philippines,64,5,2,57,Western Pacific,Northern,Winter
Poland,68,2,0,66,Europe,Northern,Winter
Portugal,112,0,1,111,Europe,Northern,Winter
Qatar,320,0,0,320,Eastern Mediterranean,Northern,Winter
Romania,89,0,7,82,Europe,Northern,Winter
Russia,45,0,3,42,Europe,Northern,Winter
Rwanda,0,0,0,0,Africa,Southern,Summer
Saint Lucia,0,0,0,0,Americas,Northern,Winter
Saint Vincent and the Grenadines,0,0,0,0,Americas,Northern,Winter
San Marino,80,5,0,75,Europe,Northern,Winter
Saudi Arabia,86,0,1,85,Eastern Mediterranean,Northern,Winter
Senegal,10,0,1,9,Africa,Northern,Winter
Serbia,35,0,0,35,Europe,Northern,Winter
Seychelles,0,0,0,0,Africa,Southern,Summer
Singapore,200,0,97,103,Western Pacific,Northern,Winter
Slovakia,32,0,0,32,Europe,Northern,Winter
Slovenia,141,0,0,141,Europe,Northern,Winter
Somalia,0,0,0,0,Eastern Mediterranean,Northern,Winter
South Africa,24,0,0,24,Africa,Southern,Summer
Spain,5232,133,193,4906,Europe,Northern,Winter
Sri Lanka,6,0,1,5,South-East Asia,Northern,Winter
Sudan,1,1,0,0,Eastern Mediterranean,Northern,Winter
Suriname,0,0,0,0,Americas,Northern,Winter
Sweden,814,1,0,813,Europe,Northern,Winter
Switzerland,1139,11,4,1124,Europe,Northern,Winter
Taiwan*,50,1,20,29,Western Pacific,Northern,Winter
Tanzania,0,0,0,0,Africa,Southern,Summer
Thailand,75,1,35,39,South-East Asia,Northern,Winter
Togo,1,0,0,1,Africa,Northern,Winter
Trinidad and Tobago,0,0,0,0,Americas,Northern,Winter
Tunisia,16,0,0,16,Eastern Mediterranean,Northern,Winter
Turkey,5,0,0,5,Europe,Northern,Winter
Uganda,0,0,0,0,Africa,Northern,Winter
Ukraine,3,1,0,2,Europe,Northern,Winter
United Arab Emirates,85,0,17,68,Eastern Mediterranean,Northern,Winter
United Kingdom,0,0,0,0,Europe,Northern,Winter
United Kingdom,1,0,0,1,Europe,Northern,Winter
United Kingdom,2,0,0,2,Europe,Northern,Winter
United Kingdom,1,0,1,0,Europe,Northern,Winter
United Kingdom,0,0,0,0,Europe,Northern,Winter
United Kingdom,0,0,0,0,Europe,Northern,Winter
United Kingdom,2266,10,18,2238,Europe,Northern,Winter
Uruguay,4,0,0,4,Americas,Southern,Summer
USA,2157,52,12,2093,Americas,Northern,Winter
Uzbekistan,0,0,0,0,Europe,Northern,Winter
Venezuela,0,0,0,0,Americas,Northern,Winter
Vietnam,47,0,16,31,Western Pacific,Northern,Winter
Zambia,0,0,0,0,Africa,Southern,Summer
Zimbabwe,0,0,0,0,Africa,Southern,Summer
Dominica,0,0,0,0,Americas,Northern,Winter
Grenada,0,0,0,0,Americas,Northern,Winter
Mozambique,0,0,0,0,Africa,Southern,Summer
Syria,0,0,0,0,Eastern Mediterranean,Northern,Winter
Timor-Leste,0,0,0,0,South-East Asia,Southern,Summer
Belize,0,0,0,0,Americas,Northern,Winter
Laos,0,0,0,0,Western Pacific,Northern,Winter
Libya,0,0,0,0,Eastern Mediterranean,Northern,Winter
West Bank and Gaza,31,0,0,31,Eastern Mediterranean,Northern,Winter
Guinea-Bissau,0,0,0,0,Africa,Northern,Winter
Mali,0,0,0,0,Africa,Northern,Winter
Saint Kitts and Nevis,0,0,0,0,Americas,Northern,Winter
Canada,0,0,0,0,Americas,Northern,Winter
Canada,0,0,0,0,Americas,Northern,Winter
Kosovo,0,0,0,0,Europe,Northern,Winter
Myanmar,0,0,0,0,South-East Asia,Northern,Winter
United Kingdom,0,0,0,0,Europe,Northern,Winter
United Kingdom,0,0,0,0,Europe,Northern,Winter
United Kingdom,0,0,0,0,Europe,Northern,Winter
Botswana,0,0,0,0,Africa,Southern,Summer
Burundi,0,0,0,0,Africa,Southern,Summer
Sierra Leone,0,0,0,0,Africa,Northern,Winter
Malawi,0,0,0,0,Africa,Southern,Summer
United Kingdom,0,0,0,0,Europe,Southern,Summer
France,0,0,0,0,Europe,Northern,Winter
South Sudan,0,0,0,0,Africa,Northern,Winter
Western Sahara,0,0,0,0,Africa,Northern,Winter
Sao Tome and Principe,0,0,0,0,Africa,Northern,Winter
Yemen,0,0,0,0,Eastern Mediterranean,Northern,Winter
Comoros,0,0,0,0,Africa,Southern,Summer
Tajikistan,0,0,0,0,Europe,Northern,Winter
Lesotho,0,0,0,0,Africa,Southern,Summer
Afghanistan,11,0,0,11,Eastern Mediterranean,Northern,Winter
Albania,38,1,0,37,Europe,Northern,Winter
Algeria,37,3,12,22,Africa,Northern,Winter
Andorra,1,0,1,0,Europe,Northern,Winter
Angola,0,0,0,0,Africa,Southern,Summer
Antigua and Barbuda,1,0,0,1,Americas,Northern,Winter
Argentina,34,2,1,31,Americas,Southern,Summer
Armenia,18,0,0,18,Europe,Northern,Winter
Australia,1,0,0,1,Western Pacific,Southern,Summer
Australia,112,2,4,106,Western Pacific,Southern,Summer
Australia,1,0,0,1,Western Pacific,Southern,Summer
Australia,46,0,8,38,Western Pacific,Southern,Summer
Australia,19,0,3,16,Western Pacific,Southern,Summer
Australia,5,0,0,5,Western Pacific,Southern,Summer
Australia,49,0,8,41,Western Pacific,Southern,Summer
Australia,17,1,0,16,Western Pacific,Southern,Summer
Austria,655,1,6,648,Europe,Northern,Winter
Azerbaijan,15,1,3,11,Europe,Northern,Winter
Bahamas,0,0,0,0,Americas,Northern,Winter
Bahrain,210,0,44,166,Eastern Mediterranean,Northern,Winter
Bangladesh,3,0,0,3,South-East Asia,Northern,Winter
Barbados,0,0,0,0,Americas,Northern,Winter
Belarus,27,0,3,24,Europe,Northern,Winter
Belgium,689,4,1,684,Europe,Northern,Winter
Benin,0,0,0,0,Africa,Northern,Winter
Bhutan,1,0,0,1,South-East Asia,Northern,Winter
Bolivia,10,0,0,10,Americas,Southern,Summer
Bosnia and Herzegovina,18,0,0,18,Europe,Northern,Winter
Brazil,151,0,0,151,Americas,Southern,Summer
Brunei,40,0,0,40,Western Pacific,Northern,Winter
Bulgaria,41,2,0,39,Europe,Northern,Winter
Burkina Faso,2,0,0,2,Africa,Northern,Winter
Cabo Verde,0,0,0,0,Africa,Northern,Winter
Cambodia,7,0,1,6,Western Pacific,Northern,Winter
Cameroon,2,0,0,2,Africa,Northern,Winter
Canada,29,0,0,29,Americas,Northern,Winter
Canada,64,1,0,63,Americas,Northern,Winter
Canada,4,0,0,4,Americas,Northern,Winter
Canada,1,0,0,1,Americas,Northern,Winter
Canada,0,0,0,0,Americas,Northern,Winter
Canada,0,0,0,0,Americas,Northern,Winter
Canada,79,0,0,79,Americas,Northern,Winter
Canada,0,0,0,0,Americas,Northern,Winter
Canada,17,0,0,17,Americas,Northern,Winter
Canada,2,0,0,2,Americas,Northern,Winter
Central African Republic,0,0,0,0,Africa,Northern,Winter
Chad,0,0,0,0,Africa,Northern,Winter
Chile,88,0,0,88,Americas,Southern,Summer
China,990,6,984,0,Western Pacific,Northern,Winter
China,437,8,349,80,Western Pacific,Northern,Winter
China,576,6,569,1,Western Pacific,Northern,Winter
China,296,1,295,0,Western Pacific,Northern,Winter
China,129,2,89,38,Western Pacific,Northern,Winter
China,1356,8,1299,49,Western Pacific,Northern,Winter
China,252,2,243,7,Western Pacific,Northern,Winter
China,146,2,143,1,Western Pacific,Northern,Winter
China,168,6,160,2,Western Pacific,Northern,Winter
China,318,6,0,312,Western Pacific,Northern,Winter
China,482,13,447,22,Western Pacific,Northern,Winter
China,1273,22,0,1251,Western Pacific,Northern,Winter
China,140,4,78,58,Western Pacific,Northern,Winter
China,67790,3075,52960,11755,Western Pacific,Northern,Winter
China,1018,4,1014,0,Western Pacific,Northern,Winter
China,75,1,71,3,Western Pacific,Northern,Winter
China,631,0,630,1,Western Pacific,Northern,Winter
China,935,1,934,0,Western Pacific,Northern,Winter
China,93,1,91,1,Western Pacific,Northern,Winter
China,125,1,113,11,Western Pacific,Northern,Winter
China,10,0,10,0,Western Pacific,Northern,Winter
China,75,0,73,2,Western Pacific,Northern,Winter
China,18,0,18,0,Western Pacific,Northern,Winter
China,245,2,232,11,Western Pacific,Northern,Winter
China,760,7,741,12,Western Pacific,Northern,Winter
China,353,3,324,26,Western Pacific,Northern,Winter
China,133,0,133,0,Western Pacific,Northern,Winter
China,539,3,511,25,Western Pacific,Northern,Winter
China,136,3,132,1,Western Pacific,Northern,Winter
China,1,0,1,0,Western Pacific,Northern,Winter
China,76,3,73,0,Western Pacific,Northern,Winter
China,174,2,172,0,Western Pacific,Northern,Winter
China,1227,1,1211,15,Western Pacific,Northern,Winter
Colombia,22,0,0,22,Americas,Northern,Winter
Congo (Brazzaville),0,0,0,0,Africa,Southern,Summer
Congo (Kinshasa),2,0,0,2,Africa,Southern,Summer
Costa Rica,26,0,0,26,Americas,Northern,Winter
Cote d'Ivoire,1,0,0,1,Africa,Northern,Winter
Croatia,38,0,1,37,Europe,Northern,Winter
Cuba,4,0,0,4,Americas,Northern,Winter
Cyprus,26,0,0,26,Europe,Northern,Winter
Czechia,189,0,0,189,Europe,Northern,Winter
Denmark,9,0,0,9,Europe,Northern,Winter
Greenland,0,0,0,0,Europe,Northern,Winter
Denmark,827,1,1,825,Europe,Northern,Winter
Djibouti,0,0,0,0,Eastern Mediterranean,Northern,Winter
Dominican Republic,11,0,0,11,Americas,Northern,Winter
Ecuador,28,2,0,26,Americas,Southern,Summer
Egypt,109,2,27,80,Eastern Mediterranean,Northern,Winter
El Salvador,0,0,0,0,Americas,Northern,Winter
Equatorial Guinea,0,0,0,0,Africa,Northern,Winter
Eritrea,0,0,0,0,Africa,Northern,Winter
Estonia,115,0,0,115,Europe,Northern,Winter
Eswatini,1,0,0,1,Africa,Southern,Summer
Ethiopia,1,0,0,1,Africa,Northern,Winter
Fiji,0,0,0,0,Western Pacific,Southern,Summer
Finland,225,0,1,224,Europe,Northern,Winter
France,5,0,0,5,Europe,Northern,Winter
France,3,0,0,3,Europe,Southern,Summer
France,1,0,0,1,Europe,Northern,Winter
France,0,0,0,0,Europe,Southern,Summer
France,0,0,0,0,Europe,Southern,Summer
France,6,0,0,6,Europe,Southern,Summer
France,1,0,0,1,Europe,Northern,Winter
France,2,0,0,2,Europe,Northern,Winter
France,9,0,0,9,Europe,Northern,Winter
France,4469,91,12,4366,Europe,Northern,Winter
Gabon,1,0,0,1,Africa,Southern,Summer
Gambia,0,0,0,0,Africa,Northern,Winter
Georgia,30,0,0,30,Europe,Northern,Winter
Germany,4585,9,46,4530,Europe,Northern,Winter
Ghana,3,0,0,3,Africa,Northern,Winter
Greece,228,3,8,217,Europe,Northern,Winter
Guatemala,1,0,0,1,Americas,Northern,Winter
Guinea,1,0,0,1,Africa,Northern,Winter
Guyana,1,1,0,0,Americas,Northern,Winter
Haiti,0,0,0,0,Americas,Northern,Winter
Côte d'Ivoire,1,0,0,1,Europe,Northern,Winter
Honduras,2,0,0,2,Americas,Northern,Winter
Hungary,30,0,1,29,Europe,Northern,Winter
Iceland,156,0,1,155,Europe,Northern,Winter
India,102,2,4,96,South-East Asia,Northern,Winter
Indonesia,96,5,8,83,South-East Asia,Southern,Summer
Iran,12729,611,2959,9159,Eastern Mediterranean,Northern,Winter
Iraq,110,10,26,74,Eastern Mediterranean,Northern,Winter
Ireland,129,2,0,127,Europe,Northern,Winter
Israel,155,0,4,151,Europe,Northern,Winter
Italy,21157,1441,1966,17750,Europe,Northern,Winter
Jamaica,8,0,0,8,Americas,Northern,Winter
Japan,795,22,118,655,Western Pacific,Northern,Winter
Jordan,1,0,1,0,Eastern Mediterranean,Northern,Winter
Kazakhstan,6,0,0,6,Europe,Northern,Winter
Kenya,1,0,0,1,Africa,Southern,Summer
South Korea,8086,72,510,7504,Western Pacific,Northern,Winter
Kuwait,104,0,5,99,Eastern Mediterranean,Northern,Winter
Kyrgyzstan,0,0,0,0,Europe,Northern,Winter
Latvia,26,0,1,25,Europe,Northern,Winter
Lebanon,93,3,1,89,Eastern Mediterranean,Northern,Winter
Liberia,0,0,0,0,Africa,Northern,Winter
Liechtenstein,4,0,1,3,Europe,Northern,Winter
Lithuania,8,0,0,8,Europe,Northern,Winter
Luxembourg,51,1,0,50,Europe,Northern,Winter
Madagascar,0,0,0,0,Africa,Southern,Summer
Malaysia,238,0,35,203,Western Pacific,Northern,Winter
Maldives,10,0,0,10,South-East Asia,Northern,Winter
Malta,18,0,1,17,Europe,Northern,Winter
Mauritania,1,0,0,1,Africa,Northern,Winter
Mauritius,0,0,0,0,Africa,Southern,Summer
Mexico,41,0,4,37,Americas,Northern,Winter
Moldova,12,0,0,12,Europe,Northern,Winter
Monaco,2,0,0,2,Europe,Northern,Winter
Mongolia,1,0,0,1,Western Pacific,Northern,Winter
Montenegro,0,0,0,0,Europe,Northern,Winter
Morocco,17,1,1,15,Eastern Mediterranean,Northern,Winter
Namibia,2,0,0,2,Africa,Southern,Summer
Nepal,1,0,1,0,South-East Asia,Northern,Winter
Netherlands,2,0,0,2,Europe,Northern,Winter
Netherlands,1,0,0,1,Europe,Northern,Winter
Netherlands,0,0,0,0,Europe,Northern,Winter
Netherlands,959,12,0,947,Europe,Northern,Winter
New Zealand,6,0,0,6,Western Pacific,Southern,Summer
Nicaragua,0,0,0,0,Americas,Northern,Winter
Niger,0,0,0,0,Africa,Northern,Winter
Nigeria,2,0,0,2,Africa,Northern,Winter
North Macedonia,14,0,1,13,Europe,Northern,Winter
Norway,1090,3,1,1086,Europe,Northern,Winter
Oman,19,0,9,10,Eastern Mediterranean,Northern,Winter
Pakistan,53,0,2,51,Eastern Mediterranean,Northern,Winter
Panama,36,1,0,35,Americas,Northern,Winter
Papua New Guinea,0,0,0,0,Western Pacific,Southern,Summer
Paraguay,6,0,0,6,Americas,Southern,Summer
Peru,38,0,0,38,Americas,Southern,Summer
Philippines,111,8,2,101,Western Pacific,Northern,Winter
Poland,103,3,0,100,Europe,Northern,Winter
Portugal,169,0,2,167,Europe,Northern,Winter
Qatar,337,0,4,333,Eastern Mediterranean,Northern,Winter
Romania,123,0,9,114,Europe,Northern,Winter
Russia,59,0,8,51,Europe,Northern,Winter
Rwanda,1,0,0,1,Africa,Southern,Summer
Saint Lucia,1,0,0,1,Americas,Northern,Winter
Saint Vincent and the Grenadines,1,0,0,1,Americas,Northern,Winter
San Marino,80,5,4,71,Europe,Northern,Winter
Saudi Arabia,103,0,1,102,Eastern Mediterranean,Northern,Winter
Senegal,10,0,1,9,Africa,Northern,Winter
Serbia,46,0,0,46,Europe,Northern,Winter
Seychelles,2,0,0,2,Africa,Southern,Summer
Singapore,212,0,105,107,Western Pacific,Northern,Winter
Slovakia,44,0,0,44,Europe,Northern,Winter
Slovenia,181,1,0,180,Europe,Northern,Winter
Somalia,0,0,0,0,Eastern Mediterranean,Northern,Winter
South Africa,38,0,0,38,Africa,Southern,Summer
Spain,6391,195,517,5679,Europe,Northern,Winter
Sri Lanka,10,0,1,9,South-East Asia,Northern,Winter
Sudan,1,1,0,0,Eastern Mediterranean,Northern,Winter
Suriname,1,0,0,1,Americas,Northern,Winter
Sweden,961,2,0,959,Europe,Northern,Winter
Switzerland,1359,13,4,1342,Europe,Northern,Winter
Taiwan*,53,1,20,32,Western Pacific,Northern,Winter
Tanzania,0,0,0,0,Africa,Southern,Summer
Thailand,82,1,35,46,South-East Asia,Northern,Winter
Togo,1,0,0,1,Africa,Northern,Winter
Trinidad and Tobago,2,0,0,2,Americas,Northern,Winter
Tunisia,18,0,0,18,Eastern Mediterranean,Northern,Winter
Turkey,5,0,0,5,Europe,Northern,Winter
Uganda,0,0,0,0,Africa,Northern,Winter
Ukraine,3,1,0,2,Europe,Northern,Winter
United Arab Emirates,85,0,17,68,Eastern Mediterranean,Northern,Winter
United Kingdom,0,0,0,0,Europe,Northern,Winter
United Kingdom,1,0,0,1,Europe,Northern,Winter
United Kingdom,2,0,0,2,Europe,Northern,Winter
United Kingdom,1,0,1,0,Europe,Northern,Winter
United Kingdom,0,0,0,0,Europe,Northern,Winter
United Kingdom,0,0,0,0,Europe,Northern,Winter
United Kingdom,2630,28,18,2584,Europe,Northern,Winter
Uruguay,6,0,0,6,Americas,Southern,Summer
USA,2870,58,12,2800,Americas,Northern,Winter
